Date,Open,High,Low,Close,Adj Close,Volume
3/25/2019,1236.23999,1242.280029,1230.829956,1237.22998,1237.22998,3406110000
3/26/2019,1244.430054,1251.900024,1240.27002,1246.219971,1246.219971,3288570000
3/27/2019,1247.199951,1249.560059,1232.199951,1240.050049,1240.050049,3422400000
3/28/2019,1241.76001,1245.670044,1236.839966,1243.51001,1243.51001,3185460000
3/29/2019,1249.180054,1252.219971,1244.040039,1251.560059,1251.560059,3752520000
4/1/2019,1258.390015,1266.869995,1258.390015,1265.920044,1265.920044,3560090000
4/2/2019,1265.97998,1269.140015,1262.339966,1266.040039,1266.040039,3267210000
4/3/2019,1269.51001,1273.72998,1264.140015,1268.050049,1268.050049,3570000000
4/4/2019,1268.319946,1272.619995,1266.030029,1271.400024,1271.400024,3038740000
4/5/2019,1273.550049,1276.089966,1272.420044,1275.540039,1275.540039,3155970000
4/8/2019,1273.300049,1277.680054,1270.609985,1277.569946,1277.569946,3056460000
4/9/2019,1273.359985,1274.219971,1268.420044,1270.670044,1270.670044,3032480000
4/10/2019,1271.939941,1274.410034,1270.630005,1273.790039,1273.790039,3092230000
4/11/2019,1275.410034,1275.719971,1270.5,1273.180054,1273.180054,2970650000
4/12/2019,1278.859985,1282.540039,1277.300049,1281.089966,1281.089966,3726050000
4/15/2019,1281.5,1282.099976,1276.219971,1281.619995,1281.619995,3114530000
4/16/2019,1284.469971,1286.819946,1282.060059,1285.099976,1285.099976,3403120000
4/17/2019,1289.25,1290.329956,1283.619995,1286.130005,1286.130005,3648100000
4/18/2019,1288.199951,1288.900024,1282.050049,1287.400024,1287.400024,3507100000
4/22/2019,1284.189941,1291.23999,1283.22998,1290.689941,1290.689941,3010130000
4/23/2019,1291.160034,1302.51001,1290.369995,1301.560059,1301.560059,3674480000
4/24/2019,1301.02002,1301.579956,1296.47998,1297.02002,1297.02002,3468480000
4/25/2019,1300.130005,1302.390015,1293.5,1298.540039,1298.540039,3440010000
4/26/2019,1298.680054,1304.150024,1294.560059,1304.150024,1304.150024,3264390000
4/29/2019,1304.670044,1309.640015,1304.22998,1307.069946,1307.069946,3150390000
4/30/2019,1302.459961,1306.349976,1296.47998,1305.199951,1305.199951,3939760000
5/1/2019,1309.349976,1311.459961,1297.410034,1297.689941,1297.689941,3669330000
5/2/2019,1297.069946,1300.359985,1285.900024,1292.880005,1292.880005,3802290000
5/3/2019,1299.26001,1308.25,1299.26001,1306.719971,1306.719971,3357180000
5/6/2019,1288.530029,1302.449951,1284.25,1300.439941,1300.439941,3203260000
5/7/2019,1291.75,1292.060059,1268.859985,1278.76001,1278.76001,3793060000
5/8/2019,1276.640015,1285.01001,1273.300049,1276.400024,1276.400024,3543110000
5/9/2019,1267.47998,1273.77002,1256.430054,1271.219971,1271.219971,3659050000
5/10/2019,1267.910034,1280.040039,1250.619995,1275.099976,1275.099976,3566780000
5/13/2019,1254.829956,1254.939941,1239.790039,1243.469971,1243.469971,3900270000
5/14/2019,1247.310059,1260.880005,1246.73999,1252.410034,1252.410034,3354860000
5/15/2019,1246.219971,1265.560059,1244.560059,1262.300049,1262.300049,3140900000
5/16/2019,1264.390015,1281.449951,1264.390015,1274.319946,1274.319946,3338470000
5/17/2019,1266.23999,1279.130005,1264.209961,1267.410034,1267.410034,3316040000
5/20/2019,1258.949951,1264.75,1254.439941,1258.849976,1258.849976,3293750000
5/21/2019,1264.910034,1269.869995,1263.619995,1267.75,1267.75,3223050000
5/22/2019,1263.829956,1268.579956,1262.069946,1264.150024,1264.150024,3194000000
5/23/2019,1255.569946,1255.569946,1241.47998,1249.310059,1249.310059,3899320000
5/24/2019,1253.569946,1257.319946,1248.189941,1250.670044,1250.670044,2889230000
5/28/2019,1252.349976,1257.25,1240.540039,1240.98999,1240.98999,4146980000
5/29/2019,1235.23999,1235.800049,1224.01001,1231.969971,1231.969971,3701110000
5/30/2019,1233.859985,1237.290039,1228.160034,1233.670044,1233.670044,3276030000
5/31/2019,1223.459961,1223.47998,1214.349976,1215.02002,1215.02002,3982670000
6/3/2019,1213.540039,1216.709961,1199.73999,1206.829956,1206.829956,3952360000
6/4/2019,1214.859985,1233.650024,1214.859985,1232.949951,1232.949951,3814130000
6/5/2019,1239.560059,1242,1231.619995,1241.459961,1241.459961,3570760000
6/6/2019,1242.800049,1254.160034,1240.550049,1250.209961,1250.209961,3445140000
6/7/2019,1254.280029,1270.790039,1254.280029,1265.650024,1265.650024,3244380000
6/10/2019,1272.069946,1281.5,1271.849976,1272.579956,1272.579956,3209890000
6/11/2019,1280.119995,1284,1270.800049,1273.579956,1273.579956,3551000000
6/12/2019,1271.880005,1274.459961,1268.310059,1270.390015,1270.390015,3039870000
6/13/2019,1273.23999,1277.76001,1271.300049,1275.449951,1275.449951,3100640000
6/14/2019,1273.660034,1278.079956,1270.880005,1274.400024,1274.400024,2992810000
6/17/2019,1275.790039,1280.219971,1274.449951,1277.349976,1277.349976,2828400000
6/18/2019,1285.660034,1295.319946,1284.650024,1289.689941,1289.689941,3441540000
6/19/2019,1291.189941,1294.849976,1285.829956,1292.319946,1292.319946,3300220000
6/20/2019,1303.189941,1307,1294.98999,1305.050049,1305.050049,3943060000
6/21/2019,1304.26001,1311.130005,1303.119995,1304.359985,1304.359985,5003540000
6/24/2019,1304.439941,1306.670044,1302.219971,1302.819946,1302.819946,3136960000
6/25/2019,1302.699951,1302.959961,1287.589966,1288.609985,1288.609985,3579430000
6/26/2019,1292.880005,1296.699951,1288.109985,1288.829956,1288.829956,3511350000
6/27/2019,1291.569946,1295.119995,1289.949951,1292.25,1292.25,3162500000
6/28/2019,1296.180054,1298.420044,1291.939941,1297.459961,1297.459961,5422650000
7/1/2019,1311.219971,1314.530029,1302.920044,1307.949951,1307.949951,3524860000
7/2/2019,1308.349976,1313.719971,1305.089966,1313.630005,1313.630005,3224490000
7/3/2019,1315.839966,1323.160034,1315.699951,1323.160034,1323.160034,1963570000
7/5/2019,1318.030029,1322.800049,1311.910034,1320.77002,1320.77002,2434680000
7/8/2019,1315.619995,1315.77002,1311.430054,1314.359985,1314.359985,2922360000
7/9/2019,1309.75,1317.959961,1308.75,1316.790039,1316.790039,3033330000
7/10/2019,1321.359985,1328.390015,1320.099976,1324.5,1324.5,3157800000
7/11/2019,1327.390015,1329.310059,1322.579956,1326.709961,1326.709961,3155710000
7/12/2019,1328.689941,1332.349976,1327.22998,1332.319946,1332.319946,2984140000
7/15/2019,1334.530029,1334.530029,1330.290039,1333.23999,1333.23999,2876100000
7/16/2019,1332.02002,1333.72998,1326.410034,1328.170044,1328.170044,3297030000
7/17/2019,1329.02002,1329.77002,1319.76001,1319.849976,1319.849976,3185650000
7/18/2019,1316.790039,1324.949951,1313.680054,1323.719971,1323.719971,3369820000
7/19/2019,1328.540039,1329.859985,1315.01001,1315.420044,1315.420044,3285890000
7/22/2019,1317.670044,1322.030029,1314.949951,1320.119995,1320.119995,3016200000
7/23/2019,1325.180054,1328.819946,1321.150024,1328.48999,1328.48999,3333810000
7/24/2019,1324.540039,1334.52002,1324.140015,1334.48999,1334.48999,3433220000
7/25/2019,1333.869995,1334.170044,1325.040039,1328.030029,1328.030029,3657050000
7/26/2019,1333.290039,1340.98999,1332.890015,1339.869995,1339.869995,3260170000
7/29/2019,1338.829956,1339.469971,1334.530029,1337.77002,1337.77002,3224490000
7/30/2019,1331.939941,1335.449951,1328.810059,1332.650024,1332.650024,3632770000
7/31/2019,1334.670044,1334.829956,1307.579956,1317.089966,1317.089966,4626330000
8/1/2019,1318.189941,1334.01001,1302.290039,1305.660034,1305.660034,4793810000
8/2/2019,1300.869995,1301.48999,1287.660034,1296.650024,1296.650024,3882810000
8/5/2019,1279.47998,1279.47998,1246.910034,1256.98999,1256.98999,4542850000
8/6/2019,1265.060059,1274.869995,1258.430054,1273.349976,1273.349976,4156640000
8/7/2019,1262.410034,1276.51001,1247.050049,1273,1273,4512720000
8/8/2019,1278.880005,1296.959961,1277.430054,1296.680054,1296.680054,4118530000
8/9/2019,1293.400024,1295.560059,1278.969971,1287.650024,1287.650024,3356850000
8/12/2019,1282.219971,1282.920044,1267.73999,1272.209961,1272.209961,3328570000
8/13/2019,1271.819946,1300.040039,1270.390015,1292.609985,1292.609985,3857190000
8/14/2019,1278.140015,1278.140015,1254.589966,1255.099976,1255.099976,4325150000
8/15/2019,1256.900024,1261.77002,1246.73999,1256.829956,1256.829956,4041720000
8/16/2019,1265.130005,1277.27002,1265.130005,1275.189941,1275.189941,3524080000
8/19/2019,1285.540039,1294.469971,1285.540039,1291.290039,1291.290039,3221050000
8/20/2019,1289.48999,1291.530029,1280.400024,1280.77002,1280.77002,3067710000
8/21/2019,1291.01001,1294.48999,1289.349976,1292.089966,1292.089966,3016540000
8/22/2019,1294.619995,1298.920044,1283.089966,1291.310059,1291.310059,2893660000
8/23/2019,1285.060059,1292.650024,1251.329956,1256.910034,1256.910034,3942520000
8/26/2019,1265.189941,1272.23999,1261.52002,1271.790039,1271.790039,2859790000
8/27/2019,1278.52002,1281.119995,1263.859985,1268.060059,1268.060059,3537490000
8/28/2019,1264.719971,1277.209961,1260.599976,1276.23999,1276.23999,3102480000
8/29/2019,1285.839966,1294.380005,1283.359985,1291.77002,1291.77002,3177150000
8/30/2019,1297.209961,1299.030029,1286.040039,1292.380005,1292.380005,3009910000
9/3/2019,1284.689941,1286.949951,1276.670044,1282.959961,1282.959961,3427830000
9/4/2019,1290.930054,1298.209961,1289.76001,1297.530029,1297.530029,3167900000
9/5/2019,1307.959961,1319.819946,1307.959961,1315.51001,1315.51001,3902600000
9/6/2019,1317.130005,1318.579956,1312.680054,1315.72998,1315.72998,3209340000
9/9/2019,1320.099976,1320.709961,1312.550049,1316.780029,1316.780029,4031120000
9/10/2019,1313.219971,1317.47998,1308.02002,1317.439941,1317.439941,4393040000
9/11/2019,1318.469971,1327.869995,1316.560059,1327.869995,1327.869995,3934370000
9/12/2019,1331.540039,1337.859985,1327.810059,1331.97998,1331.97998,3796990000
9/13/2019,1332.27002,1334.420044,1328.73999,1330.969971,1330.969971,3557010000
9/16/2019,1326.060059,1327.619995,1321.420044,1324.300049,1324.300049,4285860000
9/17/2019,1323.369995,1327.390015,1322.150024,1327.119995,1327.119995,3673250000
9/18/2019,1325.150024,1328.939941,1315.660034,1328.119995,1328.119995,3458800000
9/19/2019,1329.959961,1335.550049,1326.839966,1328.660034,1328.660034,3265660000
9/20/2019,1329.339966,1333.130005,1318.47998,1321.699951,1321.699951,6103440000
9/23/2019,1318.300049,1324.569946,1317.329956,1321.209961,1321.209961,3187250000
9/24/2019,1326.099976,1328.719971,1305.189941,1308.76001,1308.76001,3872800000
9/25/2019,1310.420044,1320.939941,1303.099976,1318.619995,1318.619995,3331200000
9/26/2019,1318.780029,1318.810059,1307.969971,1313.959961,1313.959961,3084910000
9/27/2019,1317.959961,1318.73999,1301.5,1308.660034,1308.660034,3246480000
9/30/2019,1311.050049,1318.51001,1311.050049,1315.25,1315.25,3249130000
10/1/2019,1318.400024,1323.569946,1300.150024,1300.680054,1300.680054,3560750000
10/2/2019,1294.469971,1294.469971,1271.709961,1276.910034,1276.910034,3914180000
10/3/2019,1276.400024,1287.969971,1262.810059,1287.73999,1287.73999,3515130000
10/4/2019,1291.51001,1307.819946,1291.5,1306.98999,1306.98999,3005600000
10/7/2019,1303.609985,1311.369995,1300.22998,1301.930054,1301.930054,2959050000
10/8/2019,1294.27002,1297.540039,1282.589966,1282.819946,1282.819946,3370700000
10/9/2019,1290.390015,1298.5,1288.75,1294.119995,1294.119995,2735350000
10/10/2019,1293.73999,1307.550049,1293.219971,1302.410034,1302.410034,3234400000
10/11/2019,1313.22998,1325.719971,1313.22998,1315.77002,1315.77002,3581320000
10/14/2019,1313.930054,1317.810059,1312.76001,1314.560059,1314.560059,2559270000
10/15/2019,1317.72998,1332.290039,1317.72998,1328.430054,1328.430054,3345090000
10/16/2019,1325.869995,1329.969971,1324.660034,1326.72998,1326.72998,3230320000
10/17/2019,1331.209961,1334.810059,1326.699951,1329.819946,1329.819946,3103470000
10/18/2019,1329.22998,1330.599976,1317.98999,1321.609985,1321.609985,3268970000
10/21/2019,1325.72998,1331.849976,1325.72998,1331.589966,1331.589966,3271960000
10/22/2019,1333.790039,1336.599976,1327.109985,1327.589966,1327.589966,3527540000
10/23/2019,1327.180054,1331.079956,1325.130005,1330.969971,1330.969971,3413600000
10/24/2019,1336.060059,1336.880005,1329.150024,1333.219971,1333.219971,3696510000
10/25/2019,1329.130005,1342.849976,1328.619995,1340.719971,1340.719971,3379060000
10/28/2019,1345.349976,1352.23999,1345.349976,1350.569946,1350.569946,3524970000
10/29/2019,1349.280029,1351.829956,1345,1345.849976,1345.849976,3594430000
10/30/2019,1348.140015,1353.699951,1342.880005,1351.829956,1351.829956,3779660000
10/31/2019,1353.880005,1353.880005,1343.349976,1349.76001,1349.76001,4149310000
11/1/2019,1354.599976,1363.069946,1354.599976,1363.030029,1363.030029,3956290000
11/4/2019,1367.829956,1372.680054,1367.790039,1369.369995,1369.369995,4178040000
11/5/2019,1370.97998,1371.890015,1367.079956,1369.109985,1369.109985,4490590000
11/6/2019,1369.160034,1370.949951,1365.089966,1369.790039,1369.790039,4465510000
11/7/2019,1374.119995,1380.640015,1372.319946,1374.800049,1374.800049,4151990000
11/8/2019,1373.430054,1379.109985,1369.689941,1379.109985,1379.109985,3508160000
11/11/2019,1373.829956,1377.060059,1371.23999,1376.640015,1376.640015,3041120000
11/12/2019,1377.329956,1383.380005,1375.160034,1378.609985,1378.609985,3495560000
11/13/2019,1375.780029,1380.73999,1373.01001,1378.839966,1378.839966,3513720000
11/14/2019,1377.01001,1379.180054,1372.069946,1378.339966,1378.339966,3282090000
11/15/2019,1382.76001,1388.810059,1381.52002,1388.810059,1388.810059,3359800000
11/18/2019,1388.01001,1391.5,1384.079956,1390.319946,1390.319946,3440140000
11/19/2019,1392.420044,1392.560059,1385.410034,1387.589966,1387.589966,3613670000
11/20/2019,1385.5,1387.099976,1374.079956,1382.01001,1382.01001,4041010000
11/21/2019,1381.719971,1383.869995,1376.459961,1381.290039,1381.290039,3744010000
11/22/2019,1384.109985,1385.880005,1379.869995,1384.810059,1384.810059,3235270000
11/25/2019,1388.109985,1395.119995,1388.109985,1395,1395,3514310000
11/26/2019,1396.27002,1398.959961,1394.390015,1397.76001,1397.76001,4600450000
11/27/2019,1400.23999,1404.630005,1399.439941,1404.150024,1404.150024,3035470000
11/29/2019,1401.280029,1402.890015,1398.089966,1398.630005,1398.630005,1743420000
12/2/2019,1400.209961,1400.709961,1384.420044,1387.380005,1387.380005,3285750000
12/3/2019,1375.099976,1378.569946,1366.550049,1377.76001,1377.76001,3671580000
12/4/2019,1382.98999,1389.030029,1381.73999,1386.449951,1386.449951,3702980000
12/5/2019,1389.75,1390.01001,1382.170044,1388.579956,1388.579956,3360480000
12/6/2019,1395.97998,1404.099976,1395.97998,1402.310059,1402.310059,3483310000
12/9/2019,1400.300049,1405.359985,1398.040039,1398.339966,1398.339966,3400470000
12/10/2019,1397.780029,1401.050049,1392.880005,1396.76001,1396.76001,3346310000
12/11/2019,1398.160034,1401.98999,1397.089966,1400.829956,1400.829956,3257650000
12/12/2019,1400.359985,1416.5,1399.219971,1412.560059,1412.560059,4003200000
12/13/2019,1412.22998,1419.280029,1408.069946,1413.619995,1413.619995,3757650000
12/16/2019,1419.97998,1427.180054,1419.97998,1423.849976,1423.849976,4070200000
12/17/2019,1425.800049,1427.540039,1424.359985,1425.140015,1425.140015,3842940000
12/18/2019,1425.98999,1428.01001,1423.079956,1423.079956,1423.079956,4029950000
12/19/2019,1423.420044,1429.939941,1423.420044,1429.910034,1429.910034,3784360000
12/20/2019,1439.550049,1440.339966,1434.420044,1435.650024,1435.650024,6457480000
12/23/2019,1437.670044,1439.650024,1437.26001,1438,1438,3064530000
12/24/2019,1438.449951,1438.98999,1436.209961,1437.099976,1437.099976,1296530000
12/26/2019,1438.790039,1447.359985,1438.790039,1447.27002,1447.27002,2164540000
12/27/2019,1450.819946,1451.719971,1444.829956,1447.469971,1447.469971,2429150000
12/30/2019,1447.630005,1448.119995,1436.23999,1438.140015,1438.140015,3021720000
12/31/2019,1435.069946,1442.619995,1433.290039,1442.170044,1442.170044,2894760000
1/2/2020,1448.48999,1458.300049,1446.439941,1458.130005,1458.130005,3459930000
1/3/2020,1443.22998,1452.819946,1440.780029,1446.47998,1446.47998,3484700000
1/6/2020,1437.77002,1453.099976,1436.22998,1452.810059,1452.810059,3702460000
1/7/2020,1450.939941,1451.420044,1446.329956,1447.359985,1447.359985,3435910000
1/8/2020,1447.530029,1461.880005,1446.72998,1455.48999,1455.48999,3726840000
1/9/2020,1462.140015,1466.76001,1460.910034,1466.469971,1466.469971,3641230000
1/10/2020,1469.810059,1470.819946,1460.099976,1462.069946,1462.069946,3214580000
1/13/2020,1465.22998,1473.109985,1463.540039,1473.109985,1473.109985,3459390000
1/14/2020,1472.060059,1475.150024,1467.130005,1469.52002,1469.52002,3687620000
1/15/2020,1469.530029,1476.619995,1468.180054,1472.22998,1472.22998,3721490000
1/16/2020,1478.569946,1483.680054,1477.680054,1483.51001,1483.51001,3540580000
1/17/2020,1487.26001,1489.810059,1484.150024,1489.619995,1489.619995,3726220000
1/21/2020,1486.030029,1490.050049,1483.709961,1485.680054,1485.680054,4104840000
1/22/2020,1489.72998,1493.109985,1486.130005,1486.699951,1486.699951,3623780000
1/23/2020,1484.790039,1488.040039,1478.469971,1487.219971,1487.219971,3766710000
1/24/2020,1491.079956,1491.630005,1468.640015,1474.439941,1474.439941,3708780000
1/27/2020,1450.699951,1458.420044,1445.339966,1451.199951,1451.199951,3831050000
1/28/2020,1456.170044,1469.76001,1455.339966,1465.560059,1465.560059,3531570000
1/29/2020,1473.27002,1475.579956,1464.939941,1466.699951,1466.699951,3600250000
1/30/2020,1459.560059,1472.26001,1452.780029,1471.23999,1471.23999,3790350000
1/31/2020,1473.560059,1473.560059,1441.660034,1446.709961,1446.709961,4529700000
2/3/2020,1450.930054,1466.459961,1450.930054,1457.540039,1457.540039,3760460000
2/4/2020,1472.219971,1483.300049,1472.079956,1479.790039,1479.790039,3996900000
2/5/2020,1492.680054,1497.670044,1485.76001,1496.140015,1496.140015,4121480000
2/6/2020,1500.76001,1504.790039,1496.97998,1504.140015,1504.140015,3887250000
2/7/2020,1499.609985,1504.51001,1494.939941,1498.069946,1498.069946,3733920000
2/10/2020,1492.959961,1510.469971,1492.77002,1510.359985,1510.359985,3462730000
2/11/2020,1516.189941,1518.589966,1505.819946,1508.329956,1508.329956,3762940000
2/12/2020,1514.130005,1518.819946,1513.25,1517.810059,1517.810059,3930910000
2/13/2020,1510.780029,1518.939941,1507.819946,1513.22998,1513.22998,3500890000
2/14/2020,1515.189941,1516.51001,1509.22998,1515.530029,1515.530029,3419700000
2/18/2020,1509.780029,1513.790039,1504.199951,1511.119995,1511.119995,3750400000
2/19/2020,1515.630005,1522.26001,1514.319946,1518.939941,1518.939941,3614200000
2/20/2020,1516.680054,1519.660034,1496.780029,1511.27002,1511.27002,4019180000
2/21/2020,1505.48999,1505.719971,1489.150024,1493.890015,1493.890015,3908780000
2/24/2020,1452.180054,1458.219971,1436.109985,1440.319946,1440.319946,4851160000
2/25/2020,1446.160034,1450.369995,1393.390015,1398.119995,1398.119995,5596760000
2/26/2020,1402.439941,1423.550049,1390.599976,1395.449951,1395.449951,5484650000
2/27/2020,1368.689941,1384.959961,1330.829956,1331.579956,1331.579956,7064710000
2/28/2020,1301.390015,1326.910034,1276.77002,1324.430054,1324.430054,8569570000
3/2/2020,1335.290039,1389.040039,1322.109985,1388.709961,1388.709961,6381330000
3/3/2020,1393.630005,1408.290039,1334.23999,1346.22998,1346.22998,6376510000
3/4/2020,1366.640015,1403.410034,1359.209961,1402.719971,1402.719971,5073020000
3/5/2020,1377.530029,1383.209961,1345.890015,1356.099976,1356.099976,5579290000
3/6/2020,1321.329956,1342.180054,1304.219971,1335.459961,1335.459961,6555240000
3/9/2020,1277.380005,1280.079956,1234.050049,1237.51001,1237.51001,8441290000
3/10/2020,1271.359985,1300.719971,1234.079956,1300.48999,1300.48999,7642040000
3/11/2020,1276.5,1276.5,1223.599976,1238.839966,1238.839966,7431200000
3/12/2020,1182.160034,1207.339966,1122.290039,1123.430054,1123.430054,8850810000
3/13/2020,1169.890015,1237.329956,1134.420044,1237.199951,1237.199951,8299070000
3/16/2020,1126.069946,1174.579956,1090.709961,1094.069946,1094.069946,7805450000
3/17/2020,1114.069946,1171.219971,1087.579956,1159.109985,1159.109985,8370250000
3/18/2020,1111.51001,1132.290039,1058.089966,1110.589966,1110.589966,8799300000
3/19/2020,1110.290039,1144.170044,1079.300049,1114.599976,1114.599976,7956100000
3/20/2020,1125.77002,1132.869995,1061.530029,1065.650024,1065.650024,9053950000
3/23/2020,1060.300049,1067.660034,1015.630005,1040,1040,7411380000
3/24/2020,1090.790039,1131.079956,1089.619995,1130.420044,1130.420044,7563150000
3/25/2020,1136.439941,1179.060059,1110.75,1135.199951,1135.199951,8300010000
3/26/2020,1146.719971,1207.47998,1146.51001,1204.5,1204.5,7766990000
3/27/2020,1172.550049,1197.339966,1155.119995,1162.300049,1162.300049,6201670000
3/30/2020,1171.27002,1206.319946,1167.930054,1204.140015,1204.140015,5751120000
3/31/2020,1200.310059,1215.790039,1181.969971,1187.47998,1187.47998,6576210000
4/1/2020,1151.47998,1164.97998,1129.530029,1139.310059,1139.310059,5964000000
4/2/2020,1135.349976,1169.900024,1131.680054,1168.51001,1168.51001,6464190000
4/3/2020,1163.01001,1173.410034,1137.930054,1151.569946,1151.569946,6096970000
4/6/2020,1186.390015,1233.939941,1186.380005,1228.150024,1228.150024,6403840000
4/7/2020,1260.300049,1267.069946,1221.77002,1222.75,1222.75,7050410000
4/8/2020,1234.72998,1262.719971,1223.609985,1258.449951,1258.449951,5875710000
4/9/2020,1270.030029,1282.77002,1259.97998,1271.199951,1271.199951,7899550000
4/13/2020,1269.410034,1270.359985,1246.469971,1266.469971,1266.469971,5319530000
4/14/2020,1284.819946,1310.01001,1284.819946,1307.089966,1307.089966,5615730000
4/15/2020,1287.449951,1292.829956,1273.170044,1283.680054,1283.680054,5208000000
4/16/2020,1291.939941,1296.869995,1277.180054,1292.900024,1292.900024,5228810000
4/17/2020,1309.22998,1322.189941,1300.969971,1320.680054,1320.680054,5804810000
4/20/2020,1309.800049,1319.73999,1299,1299.380005,1299.380005,5228630000
4/21/2020,1285.23999,1285.23999,1254.569946,1259.469971,1259.469971,5121010000
4/22/2020,1283.189941,1295.619995,1279.180054,1288.380005,1288.380005,5084920000
4/23/2020,1293.859985,1309.52002,1286.949951,1288.640015,1288.640015,5773530000
4/24/2020,1294.339966,1308.349976,1286.050049,1306.319946,1306.319946,5382810000
4/27/2020,1314.109985,1324.709961,1312.810059,1320.130005,1320.130005,5203930000
4/28/2020,1330.640015,1335.170044,1305.910034,1307.170044,1307.170044,5691160000
4/29/2020,1332.939941,1349.800049,1329.209961,1342.670044,1342.670044,6645640000
4/30/2020,1343.890015,1343.890015,1326.810059,1338.02002,1338.02002,6544980000
5/1/2020,1319.130005,1320.76001,1298.209961,1302.160034,1302.160034,4759810000
5/4/2020,1296.26001,1308.47998,1288.119995,1307.810059,1307.810059,4735930000
5/5/2020,1320.069946,1332.589966,1316.599976,1318.689941,1318.689941,5140290000
5/6/2020,1325.050049,1329.23999,1312.869995,1313.030029,1313.030029,4892570000
5/7/2020,1325.829956,1333.530029,1322.829956,1325.439941,1325.439941,5178790000
5/8/2020,1336.119995,1346.069946,1333.97998,1345.189941,1345.189941,4876030000
5/11/2020,1340.290039,1354.430054,1334.5,1348.310059,1348.310059,4819730000
5/12/2020,1352.560059,1355.75,1322.51001,1322.869995,1322.869995,5119630000
5/13/2020,1322.079956,1326.790039,1290.23999,1302.869995,1302.869995,6151650000
5/14/2020,1292.560059,1317.599976,1282.579956,1317.390015,1317.390015,5651130000
5/15/2020,1307.01001,1324.290039,1301.599976,1323.540039,1323.540039,5507700000
5/18/2020,1341.390015,1364.079956,1341.390015,1357.880005,1357.880005,6373670000
5/19/2020,1355.849976,1362.199951,1343.839966,1344.099976,1344.099976,4984330000
5/20/2020,1357.869995,1369.119995,1357.869995,1366.98999,1366.98999,5005380000
5/21/2020,1367.359985,1371.089966,1352.910034,1356.160034,1356.160034,4976620000
5/22/2020,1355.459961,1359.530029,1349.410034,1358.939941,1358.939941,3970860000
5/26/2020,1378.329956,1386.910034,1368.469971,1369.97998,1369.97998,5848500000
5/27/2020,1377,1386.75,1356.77002,1386.609985,1386.609985,6398000000
5/28/2020,1389.109985,1401.719971,1380.060059,1382.800049,1382.800049,5447020000
5/29/2020,1382.060059,1392.27002,1369.050049,1389.630005,1389.630005,7297550000
6/1/2020,1386.089966,1394.97998,1381.939941,1392.949951,1392.949951,4684170000
6/2/2020,1396.089966,1403.569946,1389.380005,1403.420044,1403.420044,5197150000
6/3/2020,1409.430054,1422.02002,1408.48999,1418.329956,1418.329956,6005560000
6/4/2020,1414.619995,1421.349976,1404.079956,1413.079956,1413.079956,6451290000
6/5/2020,1431.390015,1453.47998,1431.390015,1448.329956,1448.329956,8639300000
6/8/2020,1450.459961,1464.969971,1447.439941,1464.579956,1464.579956,8498300000
6/9/2020,1458.599976,1467.680054,1451.930054,1460.800049,1460.800049,6410930000
6/10/2020,1465.160034,1473.949951,1455.550049,1459.780029,1459.780029,6598870000
6/11/2020,1432.680054,1432.680054,1376.469971,1376.790039,1376.790039,7037320000
6/12/2020,1405.670044,1414.27002,1368.859985,1393.26001,1393.26001,5845330000
6/15/2020,1375.410034,1409.069946,1361.410034,1403.099976,1403.099976,5757480000
6/16/2020,1427.459961,1441.219971,1407.540039,1430.099976,1430.099976,5845810000
6/17/2020,1435.400024,1438.560059,1423.449951,1426.140015,1426.140015,4560450000
6/18/2020,1421.98999,1428.800049,1417.47998,1427.780029,1427.780029,4448690000
6/19/2020,1438.420044,1444.719971,1414.22998,1422.040039,1422.040039,8346650000
6/22/2020,1421.48999,1434.709961,1416.01001,1433.73999,1433.73999,4686690000
6/23/2020,1442.219971,1454.170044,1440.72998,1442.819946,1442.819946,4711850000
6/24/2020,1437.300049,1437.689941,1401.219971,1408.839966,1408.839966,5597680000
6/25/2020,1408.23999,1426.180054,1397.959961,1424.959961,1424.959961,4847690000
6/26/2020,1419.77002,1419.880005,1384.790039,1386.050049,1386.050049,8107850000
6/29/2020,1387.969971,1406.199951,1380.640015,1405.849976,1405.849976,4473970000
6/30/2020,1404.150024,1431.939941,1402.77002,1427.22998,1427.22998,4705850000
7/1/2020,1429.910034,1443.109985,1429.560059,1437.219971,1437.219971,4449230000
7/2/2020,1447.959961,1458.859985,1440.5,1442.949951,1442.949951,4197720000
7/6/2020,1452.439941,1471.079956,1452.439941,1470.630005,1470.630005,4759160000
7/7/2020,1466.459961,1474.790039,1455.319946,1456.52002,1456.52002,4571330000
7/8/2020,1460.810059,1471.390015,1454.349976,1471.150024,1471.150024,4937310000
7/9/2020,1475.51001,1477.390015,1448.880005,1466.040039,1466.040039,4843650000
7/10/2020,1466.089966,1483.030029,1457.650024,1481.959961,1481.959961,4524190000
7/13/2020,1491.920044,1507.150024,1463.359985,1466.640015,1466.640015,4902440000
7/14/2020,1458.670044,1485.630005,1450.180054,1483.800049,1483.800049,4507140000
7/15/2020,1495.97998,1499.75,1479.23999,1490.349976,1490.349976,4686830000
7/16/2020,1480.709961,1486.890015,1474.459961,1484.349976,1484.349976,3972860000
7/17/2020,1487.459961,1488.959961,1477.430054,1484.709961,1484.709961,4012850000
7/20/2020,1485.449951,1507.180054,1480.099976,1504.109985,1504.109985,3979340000
